,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
168.62453177001495,-0.21328471175153121,0.841071147985201,-2.361548073318164,-2.2175061952209147,1.1338000728465545,-1.198721842932681,-1.0607444229197498,-0.6784009121136807,2.137138758050615,-0.4586283744481943,2.440048028727477,1.4367390293516813,0.8237571748618524,0.7892742541602792,-0.8655983553888471,0.08425479550418474,0.8648057764305936,1.3376007430514716,-0.45917354173386454
372.29223420410506,-1.080946564983882,0.0070919782184203205,-0.9309317881170052,0.5805450958183467,0.24748409389012396,1.2595859556062676,-1.0469129663435266,1.8744945521358933,1.7260138457705219,-1.3797836094504368,2.175122417431405,-0.3112814909141922,0.20919967577813872,0.5907631582384648,1.957790881030896,1.1019085282625556,0.837044272109725,0.5436720110244411,1.908527468882172
-14.372812861828075,-0.48986488413224816,0.3073496806272145,1.0964637801912673,-0.7781755228577444,-1.3838784528953434,0.873533915512208,-0.36812982462872335,-0.13530805517987718,0.7943192675794457,-0.49561905990906885,-0.6165810101479962,0.18449927282530143,-1.2639093023180268,0.02685091509314842,1.4361642675922466,-0.6297685348779806,-0.8952296738051636,0.34543138177407784,2.0741608195232613
141.68492736722268,-0.14522783147612042,1.7094277918429177,-1.111476130271361,-1.7757259453313285,0.8191778698915466,-0.8449118355961898,0.08307617627369544,1.6375228856205553,0.0710766777341989,-1.3548912122719245,-1.2620432549658498,-1.4405001269337105,0.32741122643084425,1.376663680883236,-0.5720089970103214,1.1151608473078887,1.8419307196849184,0.22050286815451536,0.21492007459802465
-83.8564701037835,-0.8663942515010415,-0.35671262510430446,0.209666386340378,0.4844742152035814,2.2134582772859153,0.2818942176359948,1.2040218696186518,0.45186603030402,-0.49377592571671963,0.5471534833194955,-0.8187489251259187,-1.6786536850264906,1.0508474324489605,-1.034631048777025,-1.2982543484997675,0.2506370912661938,-0.9446650716098872,-0.4811242987252882,0.18560445303785136
177.72870901910318,-1.6898322844568945,1.7409728967165368,0.7740247776068103,0.2925253148876359,0.7650262687187309,0.8395119391693472,1.0868881607888707,-0.18979249776596763,0.721822589991148,0.07662616170418754,-0.692183838627403,0.5237867751431166,-0.43399793397640557,-1.1375330114195925,0.27226782040438413,-0.7274701586584879,-1.159183811987575,0.21211132168108335,1.700582103187898
-401.19327952835556,-2.706562652948808,-0.24937584623139328,-0.596481206991624,0.3466846735638763,-0.6704529775089191,-1.6925418612538152,-0.7344632245379501,0.12900319867541513,0.8825905784045525,-0.3850589275486244,0.422309271967372,0.5469018513251184,-0.7239240777154874,0.18999876507135863,-0.9566218168040609,0.8792066553470776,-0.07596942151967663,-0.10794005471389553,-0.8891263082627752
-95.83347762621038,0.3092367023250826,0.8516873112508544,-0.9058214259647077,-0.04620274866447333,0.7473128963192429,-0.41215454380995764,-0.5355393633758125,-0.885377205953665,1.3280268308111776,0.9935549897279984,-1.239399742960954,-0.5921027379302616,-1.5924059270978212,-0.20361664792404374,-0.6121873654205501,1.112020676991446,0.7533392804107207,-0.8845849323311086,0.20541418652206503
-145.10669764184036,-0.6002598241284325,0.0834314963369333,-1.583575616227501,-0.7965395702193601,0.4431308093090858,1.1484051900666081,0.23213282134440913,-1.6984928245624697,0.3635209080005795,0.9381288151257307,-2.188147958845572,-0.36392453677309966,-1.2135108666453915,-0.3814197689748054,0.8629001599012651,-1.0464064280844367,1.361935536449483,0.2878128996034101,-0.2635517063992039
49.529941641156945,-0.5559067764758576,-1.7455445795088989,-0.0034159974541961152,0.5917502964600839,0.14064253559870568,0.6193252447906366,0.6389842240013575,0.7467946704152552,0.04008159084866956,-1.7229910093129384,1.350597778751669,-0.9319932979327329,-0.16026843816100692,-0.2232512897203184,-0.28658725392585094,-0.3734482821779663,3.1089147093374567,0.3526129939505006,0.8854331701497983
376.59947680146877,-0.7227788897520502,1.1749413003211346,-0.22578777464315333,1.6977166685069165,-0.011917096990068439,0.4439726646250129,-0.3257631876959945,-0.309341348451635,-0.8205249846187765,-0.3512981803530153,-0.046074582485654304,-0.657809911233729,0.10677761294031426,-0.5491023177793136,1.201600862779837,2.0556996115631287,0.806917490971356,2.207054425718564,1.7177634663743846
-137.1574289345716,-1.8303416844940639,0.3981955337635587,0.7769150094938769,0.46569487950283833,0.15597556245356523,1.0548675872844024,0.8670502156678306,-0.4894763935219835,-1.4014102164880036,-1.0147930601831177,1.7799003146285595,0.17171785754073685,0.1634419716177515,0.3721068699526008,1.4091401147835643,-0.5358464165545722,0.020444523814955283,-1.3231776376539917,-1.5564530917001071
-47.982353381506606,-2.441615914934524,-1.2360044168190372,1.5671577006322748,-0.2783697239434106,0.20633332567602988,0.4182116420718878,0.4678678790408222,-0.659191605162955,0.3124376123155294,1.2465259888067963,1.1566698665651471,-0.26227827347673993,2.029258446470067,0.9899533679956919,-0.8046160294985111,-1.5199049551787338,-0.9521762780867533,0.3676143661870785,-0.6265679332224366
-63.93921644037348,1.0285737041327134,0.17383383015636844,0.23756192110353852,0.020322514454381043,-0.14640389919534916,-0.5738261181183155,0.5347157610124772,1.3366680536544695,-0.20554369319756932,-1.5898695705787713,-0.007089185436999676,-1.1993204224796552,-0.9558828260630718,-0.6725960396435876,0.35101083937539024,-0.3675326332215042,1.4445333831609204,0.6897903366256938,-0.00031948745187014766
-33.861273430879024,-1.2418775730830955,2.057007864832414,-1.3088191697459501,-0.6087047259956021,-0.4411997631976809,-1.5799888382511897,-0.1013505557911091,-1.8900433882696661,-1.1306262475484374,-1.48392480227026,-0.61402642184858,-0.31718970052182877,1.095416934424489,-0.9686776754358621,-0.4551496440676245,-0.5938474936687141,-0.9509848658630596,1.4998085333229116,2.4815913629532225
-228.8444231834642,-1.0198511024191497,-1.6768284778923166,-1.193910076204992,-1.2159558690097363,-0.2672407972387724,0.651703973100527,2.8239169110277613,1.4290392348918863,-0.3800646416106942,-0.010244460088790333,-0.5830563244800765,0.3500556170317074,-1.70913916799696,-1.4716600769155617,-1.6987147574966739,-0.1307268038934003,0.6621851415890306,-0.5816722790361488,-0.29858150133226335
-304.9973781701685,0.5618418101479999,-0.2252703121041185,0.8592235759042359,-1.8605235619245208,-0.9263167350594232,0.02841489796203277,0.49449924654744626,-0.18113909076179951,-1.1853240936547262,-0.3371481863183971,0.9671032295676183,-2.736563711899058,-0.2285130014179409,0.3157441443711371,0.9197336839399063,-1.6201506217539843,-1.1575987569039674,0.6969246691657596,0.003049102974182154
49.19917259293429,1.6113439537671503,-0.2801992811581949,1.7332220347622065,-0.019919627996312774,1.2831572578765604,-0.791501216978647,-0.6601218046817555,1.6673627232204424,-0.05561186561946941,-1.0148118585912564,-0.9875516170287889,-0.3402295365021581,-0.9117811164526524,-1.9006650829613083,1.233583019880932,1.0343565172916434,1.3589868212432723,1.2694442963467283,0.6479213106446359
280.0507166301543,-0.1680822263161807,-0.39862736562359163,0.09371213945697938,-0.19547447303298615,0.45302543609056567,0.523622022824034,1.8909125869722594,1.0798160347881338,-0.36643760366902234,1.4809930240801978,0.0788490429132227,-2.2635560184330203,-0.6368148818649357,1.482843198970112,0.7608260663758578,1.525052993115201,0.4247384368153959,0.45099498816550954,0.6519460220029971
324.23301031487534,0.4038433111880374,0.7085066078344855,-0.564864661101589,0.5376136318944513,-0.7139572724874086,1.3757494538152675,0.5009373163405472,-0.8977411350922871,-0.18505217213651712,1.1297432663280693,-1.148947165075737,0.3884594639034901,0.47016736313629004,-1.678308055918859,0.13894569813931576,-0.5008007238157303,1.1745185765944992,-0.22772599877274904,0.9479067316544215
93.83085627761568,-0.5327629211698118,-0.9665801421624863,-0.4958740681544041,0.7795636560155558,-1.6598253358602029,0.536311025641128,-0.3615381227138197,0.07834893028443714,-2.362504621314086,0.86247090588779,1.048437341042697,0.6386663812254915,-0.31086209398379494,2.5115704748871055,0.9657923998753682,0.41729744650673195,1.5652384112076652,-1.9832111396245826,-1.1038884259346884
11.033083666078085,1.2651423262302852,1.0173599028904992,-0.8810647253681144,-1.06161204987178,-1.237091865611819,0.5505959579994499,0.13383429177806944,0.18527824583994212,-0.4603994923204678,-1.3527012965084657,-0.02567125479010241,-0.3194413245017372,-0.2597432828193588,-0.31265484177029285,0.04691982203674563,-0.6121742135154127,1.6228365764184036,0.47369947879517865,-0.8469895691547359
-593.1937076480059,-0.026221526955842747,-1.2377205209880973,-0.357843186943041,-1.3444164837441845,0.5873296412447775,-0.3484527049420709,-0.7174017293397738,0.48990956681297215,-0.9886801405808057,-1.4248241136222124,-0.17779994386810372,-0.9041816045127715,-1.2867269507775967,0.46931296729320165,-0.5073184820086756,-1.3857300365398422,-0.6935727677366574,-1.701711690548004,0.15031512451778645
704.7411721838298,0.2829750250473276,0.526970143675856,-0.9597236910762433,0.009561953727516493,2.832488664098977,1.8578144167545425,1.4345898065226308,0.2457807109992124,-0.5189483001237093,0.1955901505690046,1.2431615807790535,0.6041529973339892,2.3968767477977435,-0.24778253261371697,0.4284029635316974,-1.1620510249547238,0.14506843399262442,-0.6077216187797665,1.8621049735768367
-29.344421563746664,-0.34074322357982273,-0.2716303160869522,-0.33325953805499536,1.0735249232505257,1.4196326435812785,-0.022036750951214955,0.6707892176290386,-1.4023265335602646,-1.6683094574943718,-1.5532389095341494,0.5418707164878245,-0.42761048737781393,-1.4542666002532274,1.1782188119548445,-1.2274867914527503,1.5230471106866994,0.046236433723103536,1.4707460680197855,1.5100332783435242
33.93414724029085,0.6691835975372549,-0.8336101311598275,0.9525029254138782,-0.5652690061171911,-1.3684626444437538,-0.22768183744706597,-1.9267929462256512,-1.9597307369248964,2.170410544504097,-0.3804059697710606,-1.0320520726839897,1.402793380637408,0.6451476196907489,0.7396122109655725,0.6259004478881692,-0.6706401976485449,-0.6267649287432276,-0.020714805724016218,2.6368489107544235
228.779720800226,0.12025876900166926,0.5395317289986721,2.0084266950431933,-0.7138599942587459,-0.5014639950093416,-0.896729906032616,0.09624492246692168,0.7642202357903972,1.7521041257385772,0.998123682409152,0.8314755088495882,-1.02605096015287,2.1320667426395636,-1.7093913220941033,0.9526632082062892,-1.176726095505875,-0.02053335706062469,0.3287826836354258,0.5604235452350803
63.1156885722275,0.3078416282212936,0.2627195142238252,0.2860793575869295,-0.13221711242412598,-1.1032584945321506,2.026396118800433,-1.3251563013568588,-0.31286270093131635,0.6862116298060146,0.24980656712166635,-1.3948284044064911,1.955831993504353,-0.05950520577323035,-3.2161856649151965,0.557008640572217,-0.19624939994021628,-1.2161363380212016,1.9560655652890233,0.67014927755402
-196.2496843861962,-0.7921204172089648,0.6041301868626109,0.30241159258395944,-0.9593312593567523,0.862428624436309,1.8757260865513827,-0.40670303785940265,0.5549945108583865,-1.7191367333152598,1.10618076196183,-1.0907970922927634,-0.6256957327439561,0.25145712246228497,-0.2320273271338722,0.8171506994801574,-1.363130891952121,-0.6118262676303394,-0.16176947912628978,-2.6102390129223325
-154.06193481718756,-0.44337979172102454,0.6559973847112983,1.4264715360913705,0.7525100699285653,-0.9660587409432193,-1.7061923110672657,0.9074741022815302,-1.0469489997716208,-0.9618039849319265,0.3085697475344705,0.1643523129495909,-0.10709556034037858,-0.6833270172231274,-0.6087652285560764,-1.3916038079475992,0.041373179990611304,0.14125003695096194,-0.6665067618522966,-0.05886500845906082
-244.03094856390683,-2.045345711454625,-1.488458528159752,0.2884780301666892,-0.06813112886383846,0.21173540956065717,-0.6456794364501789,1.5247687122641727,-1.157826706947484,-0.8577182609840298,0.7176255450823752,-0.30062809100105026,-0.7652127214398842,-0.4423426455916904,0.04015555751111691,-0.6153508239947078,-0.4697139443963434,-0.294396615744955,1.1388120726470392,0.5011206453893771
30.190180496535348,-0.19037219592276014,1.4126720001406807,-0.16632577295841144,1.3740403396872958,-1.2763651238155707,0.5619204312759727,-0.6119398586666941,-0.1172992481435927,-2.4200517996086286,0.9146276827549553,0.3880553932131934,-0.8691650916552371,-0.7778378479671747,1.651183324114081,-0.003567100593663885,-0.26289708825728475,-0.2815616377807122,-1.6228167617201097,-0.42309514656565933
-194.09290749888302,0.5559941056368755,1.1025128566640436,0.17288368102354734,-1.0178628998654011,0.7952149445996031,1.1133550557050012,0.3248666656120387,0.33945713380277404,-0.6452865431132344,-0.4431803889968967,-0.36221836392473944,-2.144167622313975,0.05726974509384701,-1.2698290751604575,1.951250206476168,-2.059876555200559,0.4857900632557891,0.9172600657604367,-2.016772659359309
128.20167087537698,2.016810181824554,-0.3659378454035061,-0.31161796735157665,0.8344241362834841,-1.821355864790658,0.3320747440359343,-0.6178104642818553,-0.23628898012563396,-0.8651656081563924,0.04642812591291439,-1.0572614786161874,-0.32454655222050655,-0.010588866291533884,-0.9282800961872734,1.7924949742231289,-2.0430088221309863,1.915829033199405,0.17712682138743602,0.677080772546612
135.39947686670624,-0.8801603753105885,0.8825915172622557,-0.15185572327828462,0.20699697495133487,0.019307658727258422,-2.0840407711807467,-0.06777242926722792,-0.757869173330711,-0.03577589703121547,-0.440520308425395,-0.057759454389632064,0.8353867171837205,-0.17264880401822233,0.7507365721905391,0.4638819958552624,1.9017901669523605,0.5175870256714361,0.48707074112730364,1.081337824606541
-68.95065996400086,-0.9281452710975268,-0.8920621470090957,0.1208103147909042,1.1611054446169276,-0.8585779586262876,1.2428951074451944,0.02919020633525028,0.2847955917494828,0.20161660152093439,0.23160920441371732,0.41359573399487914,-0.1952042797280135,0.005576088065150678,0.1646514095439252,0.2976195721631248,1.444337078437924,-1.7339753629666481,-0.8054019282062368,0.42765046958111
-299.0061102047074,-2.2301020106908687,0.17917190957147136,-0.4894333677019637,0.5354931411280162,-0.5225354649739155,0.3298854104071331,0.1346748700997775,-0.5246752699930445,0.5968889387061043,-0.19248225458453574,-0.5267379648850542,-1.492699384303343,-1.63595406932531,0.04249852085309039,0.10105329558245475,1.8607419113505823,-0.1117723896641439,0.08177269897796349,0.4066763029957604
94.32923378716896,2.58093912086062,0.5312955746396056,0.29616649475684875,0.006783308089011718,-1.4801283402767762,-0.0649153948687425,-1.5453071981933264,1.0337855341487432,0.7075986750658942,0.12475597377119879,0.008582069768333476,-0.6614079023453315,-1.2709816013485282,0.10162253287504193,0.09416749576880341,0.7350946654135959,0.05479966775507561,0.13501000083750486,0.6534574738393283
86.74594927903418,-0.11178670737349274,1.8220792138094646,1.412333860881042,0.7699890188626477,-0.7738197184900677,-0.8810348689249974,0.047730627369493385,-0.009885999942121948,-0.7961503201244354,-0.8171858452408631,0.5882599259252332,0.9697161290414,-0.6271061333879624,0.025548703781373656,-0.3512296864383542,-0.3253944986745415,-0.09990724620778564,-0.3965155762841212,0.2574227219709423
-179.04397432703587,0.12812288102551528,-0.7493265946883919,0.812242382768344,-0.30388767715565673,0.45442838970495236,-1.9587720003771216,-0.345355713959799,0.9654976542371491,0.009699914069081076,-0.5791652353236623,2.1512842802479524,-0.23020753083676826,-0.507226096875482,1.566415749493837,0.9388615727077483,-1.6206053977474641,-0.7847723976747617,-0.3792825858094507,-0.10816380649446394
-159.30891471037407,-1.0452978029441227,0.7714286819728562,1.1045340613523627,0.6464218655612135,0.990376583449622,-0.4598248615190901,-0.5915207393238749,-0.8491979400502979,-0.9251490614010296,0.43596709872288,0.19434265302566772,-1.6004000295393364,-0.14716640565556824,0.5443643626324903,0.39370040214526936,-0.2580213421172489,-0.8620197845364039,1.0494930639593398,-0.31582676957490463
